Volkswagen,Golf 5,,0.00,0.00,0.0
Volkswagen,Golf 5,,0.00,0.00,0.0
Volkswagen,Golf 5,Kondicioniera uzpilde; Riepu montāža,40.00,45.00,2.0
Volkswagen,Golf 5,Gaisa filtra maiņa; Bremžu kluču maiņa (aizmugurē); Kondicioniera uzpilde; Kondicioniera pārbaude; Riepu montāža,83.00,90.00,4.3
Volkswagen,Golf 5,Gaisa filtra maiņa; Bremžu kluču maiņa (aizmugurē); Kondicioniera uzpilde; Kondicioniera pārbaude; Riepu montāža,83.00,90.00,4.3
Volkswagen,Golf 5,Gaisa filtra maiņa; Bremžu kluču maiņa (aizmugurē); Kondicioniera uzpilde; Kondicioniera pārbaude; Riepu montāža,83.00,90.00,4.3
Volkswagen,Golf 5,Gaisa filtra maiņa; Diagnostika; Bremžu kluču maiņa (aizmugurē); Ritošās daļas pārbaude; Zobsiksnas maiņa; Kondicioniera uzpilde; Kondicioniera pārbaude; Riepu montāža,163.00,205.00,8.3
Volkswagen,Golf 5,Gaisa filtra maiņa; Diagnostika; Bremžu kluču maiņa (aizmugurē); Ritošās daļas pārbaude; Zobsiksnas maiņa; Kondicioniera uzpilde; Kondicioniera pārbaude; Riepu montāža,163.00,205.00,8.3
Volkswagen,Golf 5,Gaisa filtra maiņa; Diagnostika; Bremžu kluču maiņa (aizmugurē); Ritošās daļas pārbaude; Zobsiksnas maiņa; Kondicioniera uzpilde; Kondicioniera pārbaude; Riepu montāža,163.00,205.00,8.3
Volkswagen,Golf 5,Gaisa filtra maiņa; Diagnostika; Bremžu kluču maiņa (aizmugurē); Ritošās daļas pārbaude; Zobsiksnas maiņa; Kondicioniera uzpilde; Kondicioniera pārbaude; Riepu montāža,163.00,205.00,8.3
Volkswagen,Golf 5,Gaisa filtra maiņa; Diagnostika; Bremžu kluču maiņa (aizmugurē); Ritošās daļas pārbaude; Zobsiksnas maiņa; Kondicioniera uzpilde; Kondicioniera pārbaude; Riepu montāža,163.00,205.00,8.3
Volkswagen,Golf 5,Gaisa filtra maiņa; Diagnostika; Bremžu kluču maiņa (aizmugurē); Ritošās daļas pārbaude; Zobsiksnas maiņa; Kondicioniera uzpilde; Kondicioniera pārbaude; Riepu montāža,163.00,205.00,8.3
Volkswagen,Golf 5,Kondicioniera pārbaude,0.00,15.00,0.5
Volkswagen,Golf 5,Kondicioniera pārbaude; ABS sistēmas pārbaude,0.00,35.00,1.1
Volkswagen,Golf 5,Kondicioniera pārbaude; ABS sistēmas pārbaude,0.00,35.00,1.1
